Year,Month,Day,Hour,Minute,Second,HYY_META.NOx336
2011,11,22,07,00,00,0.252
2011,11,22,08,00,00,0.173
2011,11,22,09,00,00,0.264
2011,11,22,10,00,00,0.412
2011,11,22,11,00,00,0.807
2011,11,22,12,00,00,0.792
2011,11,22,13,00,00,0.772
2011,11,22,14,00,00,1.532
2011,11,22,15,00,00,1.115
2011,11,22,16,00,00,0.573
2011,11,22,17,00,00,0.668
2011,11,22,18,00,00,0.712
2011,11,22,19,00,00,0.844
2011,11,22,20,00,00,1.383
2011,11,22,21,00,00,2.019
2011,11,22,22,00,00,2.018
2011,11,22,23,00,00,1.28
2011,11,23,00,00,00,1.48
2011,11,23,01,00,00,1.832
2011,11,23,02,00,00,1.929
2011,11,23,03,00,00,1.762
2011,11,23,04,00,00,2.064
2011,11,23,05,00,00,2.284
2011,11,23,06,00,00,2.215
2011,11,23,07,00,00,2.376
2011,11,23,08,00,00,2.246
2011,11,23,09,00,00,3.389
2011,11,23,10,00,00,3.865
2011,11,23,11,00,00,2.591
2011,11,23,12,00,00,2.747
2011,11,23,13,00,00,2.827
2011,11,23,14,00,00,3.869
2011,11,23,15,00,00,3.049
2011,11,23,16,00,00,3
2011,11,23,17,00,00,3.039
2011,11,23,18,00,00,2.146
2011,11,23,19,00,00,1.684
2011,11,23,20,00,00,1.404
2011,11,23,21,00,00,1.616
2011,11,23,22,00,00,1.934
2011,11,23,23,00,00,1.985
2011,11,24,00,00,00,1.93
2011,11,24,01,00,00,1.49
2011,11,24,02,00,00,1.729
2011,11,24,03,00,00,2.403
2011,11,24,04,00,00,2.931
2011,11,24,05,00,00,2.656
2011,11,24,06,00,00,2.349
2011,11,24,07,00,00,2.334
2011,11,24,08,00,00,2.645
2011,11,24,09,00,00,3.113
2011,11,24,10,00,00,3.361
2011,11,24,11,00,00,3.619
2011,11,24,12,00,00,3.277
2011,11,24,13,00,00,1.364
2011,11,24,14,00,00,1.621
2011,11,24,15,00,00,1.584
2011,11,24,16,00,00,1.068
2011,11,24,17,00,00,0.83
2011,11,24,18,00,00,0.736
2011,11,24,19,00,00,0.753
2011,11,24,20,00,00,0.736
2011,11,24,21,00,00,0.781
2011,11,24,22,00,00,0.669
2011,11,24,23,00,00,1.114
2011,11,25,00,00,00,1.194
2011,11,25,01,00,00,1.285
2011,11,25,02,00,00,1.291
2011,11,25,03,00,00,1.107
2011,11,25,04,00,00,1.219
2011,11,25,05,00,00,0.997
2011,11,25,06,00,00,1.352
2011,11,25,07,00,00,1.277
2011,11,25,08,00,00,1.968
2011,11,25,09,00,00,2.119
2011,11,25,10,00,00,1.975
2011,11,25,11,00,00,1.902
2011,11,25,12,00,00,2.191
2011,11,25,13,00,00,2.6
2011,11,25,14,00,00,1.913
2011,11,25,15,00,00,2.225
2011,11,25,16,00,00,2.93
2011,11,25,17,00,00,2.872
2011,11,25,18,00,00,2.802
2011,11,25,19,00,00,2.889
2011,11,25,20,00,00,2.266
2011,11,25,21,00,00,1.999
2011,11,25,22,00,00,1.54
2011,11,25,23,00,00,1.075
2011,11,26,00,00,00,0.762
2011,11,26,01,00,00,0.573
2011,11,26,02,00,00,0.485
2011,11,26,03,00,00,0.41
2011,11,26,04,00,00,0.475
2011,11,26,05,00,00,0.5
2011,11,26,06,00,00,0.433
2011,11,26,07,00,00,0.424
2011,11,26,08,00,00,0.579
2011,11,26,09,00,00,0.513
2011,11,26,10,00,00,0.603
2011,11,26,11,00,00,0.54
2011,11,26,12,00,00,0.498
2011,11,26,13,00,00,1.201
2011,11,26,14,00,00,0.645
2011,11,26,15,00,00,0.261
2011,11,26,16,00,00,0.274
2011,11,26,17,00,00,0.36
2011,11,26,18,00,00,0.45
2011,11,26,19,00,00,0.402
2011,11,26,20,00,00,0.442
2011,11,26,21,00,00,0.455
2011,11,26,22,00,00,0.314
2011,11,26,23,00,00,0.484
2011,11,27,00,00,00,0.414
2011,11,27,01,00,00,0.576
2011,11,27,02,00,00,0.677
2011,11,27,03,00,00,0.678
2011,11,27,04,00,00,0.598
2011,11,27,05,00,00,0.747
2011,11,27,06,00,00,0.712
2011,11,27,07,00,00,0.444
2011,11,27,08,00,00,0.653
2011,11,27,09,00,00,0.661
2011,11,27,10,00,00,0.677
2011,11,27,11,00,00,0.707
2011,11,27,12,00,00,0.844
2011,11,27,13,00,00,1.356
2011,11,27,14,00,00,1.038
2011,11,27,15,00,00,0.948
2011,11,27,16,00,00,0.726
2011,11,27,17,00,00,0.78
2011,11,27,18,00,00,1.107
2011,11,27,19,00,00,1.127
2011,11,27,20,00,00,1.388
2011,11,27,21,00,00,0.79
2011,11,27,22,00,00,0.502
2011,11,27,23,00,00,0.393
2011,11,28,00,00,00,0.192
2011,11,28,01,00,00,0.093
2011,11,28,02,00,00,0.287
2011,11,28,03,00,00,0.365
2011,11,28,04,00,00,0.523
2011,11,28,05,00,00,0.525
2011,11,28,06,00,00,0.413
2011,11,28,07,00,00,0.373
2011,11,28,08,00,00,0.391
2011,11,28,09,00,00,0.506
2011,11,28,10,00,00,0.394
2011,11,28,11,00,00,0.368
2011,11,28,12,00,00,0.535
2011,11,28,13,00,00,0.649
2011,11,28,14,00,00,0.476
2011,11,28,15,00,00,0.559
2011,11,28,16,00,00,0.63
2011,11,28,17,00,00,0.426
2011,11,28,18,00,00,0.388
2011,11,28,19,00,00,0.369
2011,11,28,20,00,00,0.291
2011,11,28,21,00,00,0.385
2011,11,28,22,00,00,0.463
2011,11,28,23,00,00,0.567
2011,11,29,00,00,00,0.417
2011,11,29,01,00,00,0.408
2011,11,29,02,00,00,0.373
2011,11,29,03,00,00,0.291
2011,11,29,04,00,00,0.17
2011,11,29,05,00,00,0.078
2011,11,29,06,00,00,1.18
2011,11,29,07,00,00,0.431
2011,11,29,08,00,00,0.272
2011,11,29,09,00,00,1.401
2011,11,29,10,00,00,3.459
2011,11,29,11,00,00,4.834
2011,11,29,12,00,00,2.327
2011,11,29,13,00,00,1.734
2011,11,29,14,00,00,2.016
2011,11,29,15,00,00,2.753
2011,11,29,16,00,00,3.125
2011,11,29,17,00,00,3.241
2011,11,29,18,00,00,4.371
2011,11,29,19,00,00,6.997
2011,11,29,20,00,00,11.324
2011,11,29,21,00,00,12.915
2011,11,29,22,00,00,8.321
2011,11,29,23,00,00,3.076
2011,11,30,00,00,00,1.803
2011,11,30,01,00,00,1.169
2011,11,30,02,00,00,1.01
2011,11,30,03,00,00,1.105
2011,11,30,04,00,00,1.373
2011,11,30,05,00,00,1.385
2011,11,30,06,00,00,1.48
2011,11,30,07,00,00,1.788
2011,11,30,08,00,00,1.557
2011,11,30,09,00,00,1.46
2011,11,30,10,00,00,1.669
2011,11,30,11,00,00,2.168
2011,11,30,12,00,00,2.468
2011,11,30,13,00,00,2.535
2011,11,30,14,00,00,2.81333
2011,11,30,15,00,00,NaN
2011,11,30,16,00,00,NaN
2011,11,30,17,00,00,NaN
2011,11,30,18,00,00,0.935
2011,11,30,19,00,00,1.143
2011,11,30,20,00,00,1.064
2011,11,30,21,00,00,1.1
2011,11,30,22,00,00,0.948
2011,11,30,23,00,00,0.901
2011,12,01,00,00,00,1.009
2011,12,01,01,00,00,1.014
2011,12,01,02,00,00,1.008
2011,12,01,03,00,00,0.903
2011,12,01,04,00,00,0.936
2011,12,01,05,00,00,1.336
2011,12,01,06,00,00,1.753
2011,12,01,07,00,00,1.752
2011,12,01,08,00,00,2.986
2011,12,01,09,00,00,3.764
2011,12,01,10,00,00,2.551
2011,12,01,11,00,00,3.156
2011,12,01,12,00,00,3.488
2011,12,01,13,00,00,3.016
2011,12,01,14,00,00,2.544
2011,12,01,15,00,00,1.552
2011,12,01,16,00,00,1.737
2011,12,01,17,00,00,1.311
2011,12,01,18,00,00,1.3
2011,12,01,19,00,00,1.542
2011,12,01,20,00,00,1.427
2011,12,01,21,00,00,0.996
2011,12,01,22,00,00,1.03
2011,12,01,23,00,00,0.969
2011,12,02,00,00,00,1.047
2011,12,02,01,00,00,1.246
2011,12,02,02,00,00,1.629
2011,12,02,03,00,00,2.068
2011,12,02,04,00,00,2.35
2011,12,02,05,00,00,2.463
2011,12,02,06,00,00,2.363
2011,12,02,07,00,00,2.556
2011,12,02,08,00,00,2.394
2011,12,02,09,00,00,2.456
2011,12,02,10,00,00,NaN
2011,12,02,11,00,00,NaN
2011,12,02,12,00,00,1.277
2011,12,02,13,00,00,1.663
2011,12,02,14,00,00,1.411
2011,12,02,15,00,00,1.602
2011,12,02,16,00,00,1.888
2011,12,02,17,00,00,2.531
2011,12,02,18,00,00,1.935
2011,12,02,19,00,00,1.903
2011,12,02,20,00,00,1.561
2011,12,02,21,00,00,0.994
2011,12,02,22,00,00,1.068
2011,12,02,23,00,00,0.974
2011,12,03,00,00,00,0.662
2011,12,03,01,00,00,0.826
2011,12,03,02,00,00,0.907
2011,12,03,03,00,00,0.566
2011,12,03,04,00,00,0.463
2011,12,03,05,00,00,0.266
2011,12,03,06,00,00,0.304
2011,12,03,07,00,00,0.414
2011,12,03,08,00,00,0.332
2011,12,03,09,00,00,0.591
2011,12,03,10,00,00,0.57
2011,12,03,11,00,00,0.787
2011,12,03,12,00,00,1.421
2011,12,03,13,00,00,1.529
2011,12,03,14,00,00,2.13
2011,12,03,15,00,00,1.895
2011,12,03,16,00,00,2.438
2011,12,03,17,00,00,2.291
2011,12,03,18,00,00,1.351
2011,12,03,19,00,00,1.356
2011,12,03,20,00,00,1.191
2011,12,03,21,00,00,1.305
2011,12,03,22,00,00,1.082
2011,12,03,23,00,00,0.787
2011,12,04,00,00,00,0.967
2011,12,04,01,00,00,1.308
2011,12,04,02,00,00,1.853
2011,12,04,03,00,00,1.501
2011,12,04,04,00,00,1.254
2011,12,04,05,00,00,1.385
2011,12,04,06,00,00,1.612
2011,12,04,07,00,00,1.556
2011,12,04,08,00,00,1.498
2011,12,04,09,00,00,1.582
2011,12,04,10,00,00,1.421
2011,12,04,11,00,00,1.22
2011,12,04,12,00,00,1.152
2011,12,04,13,00,00,1.209
2011,12,04,14,00,00,1.333
2011,12,04,15,00,00,1.59
2011,12,04,16,00,00,1.428
2011,12,04,17,00,00,1.446
2011,12,04,18,00,00,1.434
2011,12,04,19,00,00,1.304
2011,12,04,20,00,00,1.317
2011,12,04,21,00,00,1.062
2011,12,04,22,00,00,1.002
2011,12,04,23,00,00,0.77
2011,12,05,00,00,00,0.813
2011,12,05,01,00,00,0.88
2011,12,05,02,00,00,0.513
2011,12,05,03,00,00,0.554
2011,12,05,04,00,00,0.496
2011,12,05,05,00,00,0.699
2011,12,05,06,00,00,1.032
2011,12,05,07,00,00,1.417
2011,12,05,08,00,00,2.155
2011,12,05,09,00,00,2.91
2011,12,05,10,00,00,3.483
2011,12,05,11,00,00,4.079
2011,12,05,12,00,00,3.947
2011,12,05,13,00,00,4.191
2011,12,05,14,00,00,3.943
2011,12,05,15,00,00,3.798
2011,12,05,16,00,00,3.702
2011,12,05,17,00,00,2.8
2011,12,05,18,00,00,3.057
2011,12,05,19,00,00,3.426
2011,12,05,20,00,00,2.514
2011,12,05,21,00,00,1.59
2011,12,05,22,00,00,1.329
2011,12,05,23,00,00,1.037
2011,12,06,00,00,00,1.257
2011,12,06,01,00,00,1.208
2011,12,06,02,00,00,1.297
2011,12,06,03,00,00,1.157
2011,12,06,04,00,00,1.17
2011,12,06,05,00,00,1.211
2011,12,06,06,00,00,1.238
2011,12,06,07,00,00,1.53
2011,12,06,08,00,00,1.563
2011,12,06,09,00,00,1.232
2011,12,06,10,00,00,1.06
2011,12,06,11,00,00,0.947
2011,12,06,12,00,00,1.106
2011,12,06,13,00,00,0.905
2011,12,06,14,00,00,0.835
2011,12,06,15,00,00,0.872
2011,12,06,16,00,00,1.038
2011,12,06,17,00,00,1.206
2011,12,06,18,00,00,1.191
2011,12,06,19,00,00,1.205
2011,12,06,20,00,00,1.63
2011,12,06,21,00,00,1.649
2011,12,06,22,00,00,1.55
2011,12,06,23,00,00,1.67
2011,12,07,00,00,00,1.502
2011,12,07,01,00,00,1.635
2011,12,07,02,00,00,1.682
2011,12,07,03,00,00,2.019
2011,12,07,04,00,00,2.563
2011,12,07,05,00,00,2.402
2011,12,07,06,00,00,1.875
2011,12,07,07,00,00,1.782
2011,12,07,08,00,00,1.475
2011,12,07,09,00,00,1.395
2011,12,07,10,00,00,4.04333
2011,12,07,11,00,00,2.524
2011,12,07,12,00,00,2.22
2011,12,07,13,00,00,2.334
2011,12,07,14,00,00,2.613
2011,12,07,15,00,00,3.429
2011,12,07,16,00,00,4.577
2011,12,07,17,00,00,5.422
2011,12,07,18,00,00,6.816
2011,12,07,19,00,00,6.058
2011,12,07,20,00,00,3.413
2011,12,07,21,00,00,2.506
2011,12,07,22,00,00,2.65
2011,12,07,23,00,00,2.454
2011,12,08,00,00,00,1.883
2011,12,08,01,00,00,1.74
2011,12,08,02,00,00,1.786
2011,12,08,03,00,00,1.593
2011,12,08,04,00,00,1.738
2011,12,08,05,00,00,1.522
2011,12,08,06,00,00,1.313
2011,12,08,07,00,00,1.24
2011,12,08,08,00,00,1.287
2011,12,08,09,00,00,1.758
2011,12,08,10,00,00,1.995
2011,12,08,11,00,00,2.524
2011,12,08,12,00,00,3.223
2011,12,08,13,00,00,3.109
2011,12,08,14,00,00,3.068
2011,12,08,15,00,00,2.865
2011,12,08,16,00,00,2.457
2011,12,08,17,00,00,2.413
2011,12,08,18,00,00,2.342
2011,12,08,19,00,00,2.039
2011,12,08,20,00,00,2.211
2011,12,08,21,00,00,2.67
2011,12,08,22,00,00,2.268
2011,12,08,23,00,00,1.986
2011,12,09,00,00,00,1.175
2011,12,09,01,00,00,1.287
2011,12,09,02,00,00,1.29
2011,12,09,03,00,00,1.013
2011,12,09,04,00,00,1.089
2011,12,09,05,00,00,1.768
2011,12,09,06,00,00,2.412
2011,12,09,07,00,00,2.229
2011,12,09,08,00,00,1.564
2011,12,09,09,00,00,1.35
2011,12,09,10,00,00,1.111
2011,12,09,11,00,00,1.102
2011,12,09,12,00,00,1.355
2011,12,09,13,00,00,1.944
2011,12,09,14,00,00,1.802
2011,12,09,15,00,00,1.279
2011,12,09,16,00,00,1.668
2011,12,09,17,00,00,1.577
2011,12,09,18,00,00,1.627
2011,12,09,19,00,00,1.496
2011,12,09,20,00,00,1.495
2011,12,09,21,00,00,1.841
2011,12,09,22,00,00,2.096
2011,12,09,23,00,00,2.112
2011,12,10,00,00,00,2.039
2011,12,10,01,00,00,2.104
2011,12,10,02,00,00,1.982
2011,12,10,03,00,00,2.229
2011,12,10,04,00,00,2.242
2011,12,10,05,00,00,2.113
2011,12,10,06,00,00,1.952
2011,12,10,07,00,00,1.456
2011,12,10,08,00,00,1.222
2011,12,10,09,00,00,1.23
2011,12,10,10,00,00,1.108
2011,12,10,11,00,00,NaN
2011,12,10,12,00,00,NaN
2011,12,10,13,00,00,NaN
2011,12,10,14,00,00,NaN
2011,12,10,15,00,00,1.84667
2011,12,10,16,00,00,1.864
2011,12,10,17,00,00,2.208
2011,12,10,18,00,00,1.913
2011,12,10,19,00,00,1.778
2011,12,10,20,00,00,1.85
2011,12,10,21,00,00,1.566
2011,12,10,22,00,00,1.698
2011,12,10,23,00,00,1.811
2011,12,11,00,00,00,1.624
2011,12,11,01,00,00,1.335
2011,12,11,02,00,00,1.162
2011,12,11,03,00,00,1.221
2011,12,11,04,00,00,1.395
2011,12,11,05,00,00,1.26
2011,12,11,06,00,00,1.29333
2011,12,11,07,00,00,1.334
2011,12,11,08,00,00,1.206
2011,12,11,09,00,00,1.214
2011,12,11,10,00,00,1.252
2011,12,11,11,00,00,1.142
2011,12,11,12,00,00,1.095
2011,12,11,13,00,00,1.018
2011,12,11,14,00,00,1.183
2011,12,11,15,00,00,1.386
2011,12,11,16,00,00,1.145
2011,12,11,17,00,00,1.114
2011,12,11,18,00,00,1.058
2011,12,11,19,00,00,1.024
2011,12,11,20,00,00,0.891
2011,12,11,21,00,00,0.905
2011,12,11,22,00,00,0.876
2011,12,11,23,00,00,0.872
2011,12,12,00,00,00,0.917
2011,12,12,01,00,00,0.772
2011,12,12,02,00,00,0.663
2011,12,12,03,00,00,0.641
2011,12,12,04,00,00,0.749
2011,12,12,05,00,00,1.149
2011,12,12,06,00,00,0.84
2011,12,12,07,00,00,1.212
2011,12,12,08,00,00,2.384
2011,12,12,09,00,00,3.851
2011,12,12,10,00,00,4.353
2011,12,12,11,00,00,3.833
2011,12,12,12,00,00,4.18
2011,12,12,13,00,00,2.323
2011,12,12,14,00,00,2.308
2011,12,12,15,00,00,3.056
2011,12,12,16,00,00,4.636
2011,12,12,17,00,00,5.972
2011,12,12,18,00,00,5.612
2011,12,12,19,00,00,5.25
2011,12,12,20,00,00,4.83
2011,12,12,21,00,00,4.06
2011,12,12,22,00,00,2.231
2011,12,12,23,00,00,1.489
2011,12,13,00,00,00,1.318
2011,12,13,01,00,00,1.931
2011,12,13,02,00,00,2.262
2011,12,13,03,00,00,2.173
2011,12,13,04,00,00,2.719
2011,12,13,05,00,00,2.798
2011,12,13,06,00,00,2.949
2011,12,13,07,00,00,3.165
2011,12,13,08,00,00,3.116
2011,12,13,09,00,00,3.383
2011,12,13,10,00,00,4.343
2011,12,13,11,00,00,4.274
2011,12,13,12,00,00,5.02
2011,12,13,13,00,00,4.044
2011,12,13,14,00,00,4.166
2011,12,13,15,00,00,4.139
2011,12,13,16,00,00,3.137
2011,12,13,17,00,00,3.127
2011,12,13,18,00,00,2.693
2011,12,13,19,00,00,2.328
2011,12,13,20,00,00,1.983
2011,12,13,21,00,00,2.202
2011,12,13,22,00,00,1.907
2011,12,13,23,00,00,1.419
2011,12,14,00,00,00,1.661
2011,12,14,01,00,00,2.195
2011,12,14,02,00,00,1.994
2011,12,14,03,00,00,1.63
2011,12,14,04,00,00,1.298
2011,12,14,05,00,00,1.475
2011,12,14,06,00,00,1.754
2011,12,14,07,00,00,2.288
2011,12,14,08,00,00,3.034
2011,12,14,09,00,00,3.107
2011,12,14,10,00,00,3.032
2011,12,14,11,00,00,2.687
2011,12,14,12,00,00,2.677
2011,12,14,13,00,00,2.353
2011,12,14,14,00,00,2.418
2011,12,14,15,00,00,3.003
2011,12,14,16,00,00,3.305
2011,12,14,17,00,00,2.472
2011,12,14,18,00,00,2.555
2011,12,14,19,00,00,2.611
2011,12,14,20,00,00,2.485
2011,12,14,21,00,00,1.983
2011,12,14,22,00,00,1.789
2011,12,14,23,00,00,1.722
2011,12,15,00,00,00,1.605
2011,12,15,01,00,00,1.658
2011,12,15,02,00,00,1.609
2011,12,15,03,00,00,1.354
2011,12,15,04,00,00,1.772
2011,12,15,05,00,00,2.826
2011,12,15,06,00,00,1.734
2011,12,15,07,00,00,1.584
2011,12,15,08,00,00,2.166
2011,12,15,09,00,00,2.026
2011,12,15,10,00,00,2.235
2011,12,15,11,00,00,2.702
2011,12,15,12,00,00,2.72556
2011,12,15,13,00,00,3.658
2011,12,15,14,00,00,3.529
2011,12,15,15,00,00,1.794
2011,12,15,16,00,00,1.794
2011,12,15,17,00,00,1.993
2011,12,15,18,00,00,2.059
2011,12,15,19,00,00,2.403
2011,12,15,20,00,00,2.595
2011,12,15,21,00,00,2.1
2011,12,15,22,00,00,1.79
2011,12,15,23,00,00,1.477
2011,12,16,00,00,00,1.3
2011,12,16,01,00,00,1.151
2011,12,16,02,00,00,0.98
2011,12,16,03,00,00,1.071
2011,12,16,04,00,00,0.945
2011,12,16,05,00,00,1.293
2011,12,16,06,00,00,1.527
2011,12,16,07,00,00,1.294
2011,12,16,08,00,00,1.683
2011,12,16,09,00,00,2.281
2011,12,16,10,00,00,2.324
2011,12,16,11,00,00,2.595
2011,12,16,12,00,00,2.845
2011,12,16,13,00,00,2.683
2011,12,16,14,00,00,2.752
2011,12,16,15,00,00,2.471
2011,12,16,16,00,00,2.45
2011,12,16,17,00,00,2.417
2011,12,16,18,00,00,1.914
2011,12,16,19,00,00,2.354
2011,12,16,20,00,00,3.469
2011,12,16,21,00,00,3.452
2011,12,16,22,00,00,2.645
2011,12,16,23,00,00,2.176
2011,12,17,00,00,00,1.524
2011,12,17,01,00,00,1.777
2011,12,17,02,00,00,2.34
2011,12,17,03,00,00,2.274
2011,12,17,04,00,00,1.723
2011,12,17,05,00,00,1.165
2011,12,17,06,00,00,1.049
2011,12,17,07,00,00,1.044
2011,12,17,08,00,00,1.109
2011,12,17,09,00,00,1.299
2011,12,17,10,00,00,1.189
2011,12,17,11,00,00,1.353
2011,12,17,12,00,00,1.367
2011,12,17,13,00,00,1.399
2011,12,17,14,00,00,1.385
2011,12,17,15,00,00,0.881
2011,12,17,16,00,00,0.952
2011,12,17,17,00,00,0.735
2011,12,17,18,00,00,1.262
2011,12,17,19,00,00,2.404
2011,12,17,20,00,00,3.102
2011,12,17,21,00,00,3.689
2011,12,17,22,00,00,4.075
2011,12,17,23,00,00,4.332
2011,12,18,00,00,00,4.446
2011,12,18,01,00,00,4.474
2011,12,18,02,00,00,4.117
2011,12,18,03,00,00,3.482
2011,12,18,04,00,00,2.634
2011,12,18,05,00,00,2.233
2011,12,18,06,00,00,1.882
2011,12,18,07,00,00,1.739
2011,12,18,08,00,00,1.768
2011,12,18,09,00,00,1.673
2011,12,18,10,00,00,1.394
2011,12,18,11,00,00,1.254
2011,12,18,12,00,00,1.146
2011,12,18,13,00,00,1.188
2011,12,18,14,00,00,1.089
2011,12,18,15,00,00,1.405
2011,12,18,16,00,00,2.016
2011,12,18,17,00,00,2.818
2011,12,18,18,00,00,3.194
2011,12,18,19,00,00,3.403
2011,12,18,20,00,00,3.6
2011,12,18,21,00,00,3.487
2011,12,18,22,00,00,3.341
2011,12,18,23,00,00,3.281
2011,12,19,00,00,00,2.638
2011,12,19,01,00,00,1.89
2011,12,19,02,00,00,1.576
2011,12,19,03,00,00,1.462
2011,12,19,04,00,00,1.673
2011,12,19,05,00,00,1.78
2011,12,19,06,00,00,1.602
2011,12,19,07,00,00,1.602
2011,12,19,08,00,00,1.421
2011,12,19,09,00,00,1.422
2011,12,19,10,00,00,1.429
2011,12,19,11,00,00,2.182
2011,12,19,12,00,00,2.723
2011,12,19,13,00,00,3.435
2011,12,19,14,00,00,3.459
2011,12,19,15,00,00,3.235
2011,12,19,16,00,00,2.397
2011,12,19,17,00,00,1.657
2011,12,19,18,00,00,1.846
2011,12,19,19,00,00,2.16
2011,12,19,20,00,00,2.45
2011,12,19,21,00,00,2.926
2011,12,19,22,00,00,2.396
2011,12,19,23,00,00,2.567
2011,12,20,00,00,00,2.506
2011,12,20,01,00,00,2.374
2011,12,20,02,00,00,2.447
2011,12,20,03,00,00,2.468
2011,12,20,04,00,00,2.329
2011,12,20,05,00,00,2.664
2011,12,20,06,00,00,2.728
2011,12,20,07,00,00,3.756
2011,12,20,08,00,00,2.98
2011,12,20,09,00,00,3.301
2011,12,20,10,00,00,4.789
2011,12,20,11,00,00,3.81
2011,12,20,12,00,00,3.493
2011,12,20,13,00,00,3.195
2011,12,20,14,00,00,2.762
2011,12,20,15,00,00,2.577
2011,12,20,16,00,00,2.784
2011,12,20,17,00,00,2.354
2011,12,20,18,00,00,3.02
2011,12,20,19,00,00,2.508
2011,12,20,20,00,00,2.851
2011,12,20,21,00,00,2.798
2011,12,20,22,00,00,2.116
2011,12,20,23,00,00,1.898
2011,12,21,00,00,00,1.722
2011,12,21,01,00,00,1.919
2011,12,21,02,00,00,1.977
2011,12,21,03,00,00,2.234
2011,12,21,04,00,00,2.144
2011,12,21,05,00,00,2.033
2011,12,21,06,00,00,2.276
2011,12,21,07,00,00,2.204
2011,12,21,08,00,00,1.78
2011,12,21,09,00,00,NaN
2011,12,21,10,00,00,2.08
2011,12,21,11,00,00,2.088
2011,12,21,12,00,00,2.111
2011,12,21,13,00,00,1.945
2011,12,21,14,00,00,2.195
2011,12,21,15,00,00,2.105
2011,12,21,16,00,00,2.439
2011,12,21,17,00,00,2.139
2011,12,21,18,00,00,2.293
2011,12,21,19,00,00,1.908
2011,12,21,20,00,00,2.083
2011,12,21,21,00,00,1.763
2011,12,21,22,00,00,1.454
2011,12,21,23,00,00,1.415
2011,12,22,00,00,00,1.249
2011,12,22,01,00,00,1.313
2011,12,22,02,00,00,1.566
2011,12,22,03,00,00,1.646
2011,12,22,04,00,00,1.383
2011,12,22,05,00,00,1.885
2011,12,22,06,00,00,2.233
2011,12,22,07,00,00,2.259
2011,12,22,08,00,00,2.362
2011,12,22,09,00,00,3.128
2011,12,22,10,00,00,4.084
2011,12,22,11,00,00,5.062
2011,12,22,12,00,00,5.627
2011,12,22,13,00,00,4.936
2011,12,22,14,00,00,3.56
2011,12,22,15,00,00,3.818
2011,12,22,16,00,00,4.014
2011,12,22,17,00,00,4.697
2011,12,22,18,00,00,5.64111
2011,12,22,19,00,00,5.943
2011,12,22,20,00,00,5.39
2011,12,22,21,00,00,5.1
2011,12,22,22,00,00,3.696
2011,12,22,23,00,00,3.783
2011,12,23,00,00,00,2.91
2011,12,23,01,00,00,2.891
2011,12,23,02,00,00,2.144
2011,12,23,03,00,00,1.662
2011,12,23,04,00,00,1.458
2011,12,23,05,00,00,1.73
2011,12,23,06,00,00,1.804
2011,12,23,07,00,00,1.558
2011,12,23,08,00,00,1.217
2011,12,23,09,00,00,1.178
2011,12,23,10,00,00,1.385
2011,12,23,11,00,00,1.432
2011,12,23,12,00,00,1.475
2011,12,23,13,00,00,1.672
2011,12,23,14,00,00,1.772
2011,12,23,15,00,00,1.789
2011,12,23,16,00,00,1.844
2011,12,23,17,00,00,1.794
2011,12,23,18,00,00,1.771
2011,12,23,19,00,00,1.963
2011,12,23,20,00,00,2.079
2011,12,23,21,00,00,2.471
2011,12,23,22,00,00,3.021
2011,12,23,23,00,00,3.792
2011,12,24,00,00,00,4.309
2011,12,24,01,00,00,4.518
2011,12,24,02,00,00,5.047
2011,12,24,03,00,00,5.218
2011,12,24,04,00,00,5.415
2011,12,24,05,00,00,5.3
2011,12,24,06,00,00,5.229
2011,12,24,07,00,00,5.245
2011,12,24,08,00,00,5.375
2011,12,24,09,00,00,5.12
2011,12,24,10,00,00,4.043
2011,12,24,11,00,00,2.202
2011,12,24,12,00,00,0.831
2011,12,24,13,00,00,0.59
2011,12,24,14,00,00,0.475
2011,12,24,15,00,00,0.527
2011,12,24,16,00,00,0.571
2011,12,24,17,00,00,0.615
2011,12,24,18,00,00,0.436
2011,12,24,19,00,00,0.311
2011,12,24,20,00,00,0.194
2011,12,24,21,00,00,0.147
2011,12,24,22,00,00,0.142
2011,12,24,23,00,00,0.097
2011,12,25,00,00,00,0.085
2011,12,25,01,00,00,0.232
2011,12,25,02,00,00,0.171
2011,12,25,03,00,00,0.16
2011,12,25,04,00,00,0.1
2011,12,25,05,00,00,0.277
2011,12,25,06,00,00,1.29
2011,12,25,07,00,00,0.815
2011,12,25,08,00,00,0.465
2011,12,25,09,00,00,0.8
2011,12,25,10,00,00,0.741
2011,12,25,11,00,00,0.568
2011,12,25,12,00,00,0.884
2011,12,25,13,00,00,1.012
2011,12,25,14,00,00,0.838
2011,12,25,15,00,00,0.648
2011,12,25,16,00,00,0.579
2011,12,25,17,00,00,0.5
2011,12,25,18,00,00,0.533
2011,12,25,19,00,00,0.605
2011,12,25,20,00,00,0.585
2011,12,25,21,00,00,0.81
2011,12,25,22,00,00,0.619
2011,12,25,23,00,00,0.666
2011,12,26,00,00,00,0.63
2011,12,26,01,00,00,0.526
2011,12,26,02,00,00,0.499
2011,12,26,03,00,00,0.493
2011,12,26,04,00,00,0.337
2011,12,26,05,00,00,0.223
2011,12,26,06,00,00,0.158
2011,12,26,07,00,00,0.124
2011,12,26,08,00,00,0.075
2011,12,26,09,00,00,0.054
2011,12,26,10,00,00,0.056
2011,12,26,11,00,00,0.066
